bundle,pearson arousal,pearson valence,ccc arousal,ccc valence
male2_confident_14a_1,0.44687330440010076,-0.12694990373930107,0.056341094660111016,-0.0027859046624615297
male2_confident_15a_1,0.05773886393688583,-0.38286448409870794,0.005502307964030308,-0.01145565560554606
male2_confident_1a_1,-0.09901565483802276,0.453484655469789,-0.014602012608710212,0.01693075657036125
male2_confident_2a_1,0.6424994469344852,-0.07369773153175985,0.06999889460460458,-0.003467698089666322
male2_confident_3a_1,0.18714659049352111,0.31300107311108627,0.030182183611093098,0.011675370068654949
male2_confident_4a_1,0.7704524443283962,-0.011993899142038732,0.07024489182117026,-0.00020831525901518543
male2_confident_5a_1,0.1669642382920556,-0.2874618006098189,0.034884538106285445,-0.010773943429656749
male2_confident_6a_1,0.46722170367025895,-0.37523787439494627,0.07514500387743582,-0.0026091489656996127
male2_confident_7a_1,0.36581674703222006,-0.28033225861926253,0.07499127628143154,-0.0036100090619668873
male2_confident_8a_1,-0.42697457570929215,0.568432733668802,-0.064566143316982,0.013813662139417692
male2_confident_9a_1,0.6123804303845931,0.035430697767261335,0.0874761478507991,0.004698721747861371
male2_enthusiastic_10a_1,0.544659260728201,-0.4750527940585561,0.01845960851655058,-0.013838539199775339
male2_enthusiastic_11a_1,0.2216250200151219,0.2503146915409187,0.010494163719060583,0.0041494148697502065
male2_enthusiastic_12a_1,0.02767035794918828,0.21174517089714484,0.001461362229359138,0.0012830522792078463
male2_enthusiastic_13a_1,-0.25313124173992435,0.34645932120350614,-0.005723609467066861,0.004484050316059402
male2_enthusiastic_14a_1,0.22173709612284692,0.043728329335400946,0.004029810527525464,0.0006316024261395415
male2_enthusiastic_15a_1,-0.29477304582691105,0.05604757479324524,-0.015800564908021415,0.0009396618595509389
male2_enthusiastic_1a_1,0.03655914514650419,0.08355361900986151,0.001317985018140179,0.00309507879959419
male2_enthusiastic_2a_1,0.7727310517063883,0.3046570786141669,0.04068027222949728,0.013705278576318758
male2_enthusiastic_3a_1,0.8111767903450539,-0.10525678398554768,0.028219804149051654,-0.0013129739782465591
male2_enthusiastic_4a_1,-0.24074637435049792,-0.02809258977780484,-0.009244596492621653,-0.0009105548632667237
male2_enthusiastic_5a_1,0.3508839007307705,-0.5359545921316042,0.011533822404806686,-0.00872994647115251
male2_enthusiastic_6a_1,0.6831416560967505,0.4713729910736737,0.021156302717548068,0.0068859316096335135
male2_enthusiastic_7a_1,0.15907394759868132,-0.3512661727926229,0.0034449293891690323,-0.011959367623989683
male2_enthusiastic_8a_1,-0.002087828682622333,0.24119073997513477,-6.839738336588433e-05,0.004325951569843968
male2_enthusiastic_9a_1,0.3779030185020507,-0.1329300083204227,0.010484248810219601,-0.017549571312381298
male2_excited_10a_1,-0.5205171897406133,0.13122019339919297,-0.010483193094759828,0.0019781261605823688
male2_excited_11a_1,0.20794756097724984,0.5895219328287827,0.006705576920325102,0.014674649721053038
male2_excited_12a_1,-0.21080469789641662,-0.2923131727911448,-0.004961905670758519,-0.0017582602796893806
male2_excited_13a_1,0.6501946222695819,0.5217887563135659,0.013007985635895971,0.001645964164596651
male2_excited_14a_1,-0.04817201839823127,0.48905618492067154,-0.0014935570411653833,0.005865059828261286
male2_excited_15a_1,-0.5433177348234697,-0.6631861142564822,-0.0158826265915237,-0.005426931725563408
male2_excited_1a_1,-0.06684293776227254,0.1072841491467823,-0.0010977602098592694,0.0010438154231271722
male2_excited_2a_1,0.2306525883490344,-0.013511245674618845,0.0006865958991797522,-0.00016086815850748352
male2_excited_3a_1,0.09929517558574881,0.2150418757435427,0.0010672924952523635,0.0005705495030234506
male2_excited_4a_1,0.6388883702295639,0.04263756428413078,0.0059888203523131124,0.00038169908404209706
male2_excited_5a_1,-0.21349482809946027,-0.667266660802763,-0.003890536054736869,-0.002084168058017052
male2_excited_6a_1,0.5898137477314414,-0.03552406165596181,0.007291751025537811,-0.000361400138317936
male2_excited_7a_1,0.6964876311374709,0.2533300130282586,0.004831691790905518,0.0013388483752240212
male2_excited_8a_1,-0.09104754701324344,0.4464932395227695,-0.001205164505773076,0.0021679547076257025
male2_excited_9a_1,0.26770804238183754,-0.32617276623287955,0.005502034710948886,-0.007392612650958682
male2_happy_10a_1,0.25119405584289345,0.32124982219828563,0.06349322013525749,0.0028176758767540803
male2_happy_11a_1,0.1960100124376903,-0.13489250330838995,0.023288956383566855,-0.0008596319625051304
male2_happy_12a_1,0.13648062020459953,0.19495021524834835,0.012050563112194603,0.001065078422204633
male2_happy_13a_1,0.6409439096005357,0.5818001607018568,0.12922110326127545,0.005233091620584205
male2_happy_14a_1,0.1608013983641342,-0.1091517989666827,0.03039872694027319,-0.00045046033290256177
male2_happy_15a_1,0.7064132500919666,-0.7007773568068217,0.19012082559157673,-0.002316757527906934
male2_happy_1a_1,-0.48896009467244894,-0.6590998759051749,-0.08125738450739116,-0.0057643879606510285
male2_happy_2a_1,0.026743734566916127,-0.40747684720071714,0.0051953890027107395,-0.002776147605135077
male2_happy_3a_1,0.5192200334383014,-0.3500873734611637,0.09194127298026776,-0.0023176546199172874
male2_happy_4a_1,0.5390369616051164,0.4488782971310544,0.05109231412616681,0.004761301260767206
male2_happy_5a_1,0.14243706280016044,-0.12021979800175013,0.021007817087604023,-0.0004521084994280963
male2_happy_6a_1,0.4467372002179317,-0.37122899826326966,0.0646204775739682,-0.004095254602837405
male2_happy_7a_1,0.2810709113935596,0.4659326600678562,0.0452599863026141,0.0032477987119582485
male2_happy_8a_1,0.3989072560078682,-0.5901015766944602,0.03861482603158988,-0.005553552377892061
male2_happy_9a_1,0.2809614829246614,0.2753902878630719,0.05067674321373619,0.08035582171703323
male2_neutral_10a_1,0.0775810183339028,-0.1436314769134522,0.0037926601281875333,-0.010369368805815139
male2_neutral_11a_1,-0.08582439033515495,0.14922556182806004,-0.0015782302668159727,0.0077198338177184396
male2_neutral_12a_1,-0.12627735220215852,-0.5612231931273117,-0.0032554104708009753,-0.042083728998160055
male2_neutral_13a_1,0.23157036644314796,0.373416806790332,0.0028510894837685268,0.019392535285071743
male2_neutral_14a_1,0.44869469475524604,0.24158641862439217,0.017696822962695948,0.010260967668755401
male2_neutral_15a_1,-0.3067867767897251,0.012858582095143912,-0.006096296137824648,0.000696560923687232
male2_neutral_1a_1,0.009117842734990998,0.6447835616428874,0.0007698176884054743,0.06587869216741793
male2_neutral_2a_1,0.7011681467755236,-0.2756070149075643,0.03325474389146665,-0.02681077924314303
male2_neutral_3a_1,0.47909453221886494,0.2475931429887355,0.009406330186503933,0.01329121411717267
male2_neutral_4a_1,0.22243691778572125,0.6931840728133668,0.006370886328075625,0.03534251230811082
male2_neutral_5a_1,-0.5006115566093237,-0.47823930797696623,-0.011837443152674425,-0.02660679877221342
male2_neutral_6a_1,-0.2853621912924376,0.14338644120497168,-0.020144301393837858,0.01677547378834911
male2_neutral_7a_1,-0.10642396034153107,-0.1350143532961247,-0.005220883366748947,-0.010454603495371577
male2_neutral_8a_1,-0.8052730723122048,-0.17350521254305507,-0.026728273754218747,-0.037573416905505315
male2_neutral_9a_1,0.09809568790046218,0.017870725388451608,0.0019020170593177076,0.01782520629961957
male2_sad_10a_1,0.02692598629584028,-0.1768980531056609,0.02651274977279846,-0.0027429514704975285
male2_sad_11a_1,-0.3837625050473427,0.04700178985381374,-0.03216627146163238,0.0009077952988836482
male2_sad_12a_1,-0.12394980942081484,-0.37285696303564847,-0.012614519259911671,-0.00404015687371068
male2_sad_13a_1,0.7127732828711081,0.7112738984127434,0.2548754491620901,0.01067329777550585
male2_sad_14a_1,,0.5082693506207275,,0.005893602716500198
male2_sad_15a_1,0.04961097698092847,0.27739600490867966,0.008233666576850656,0.003460589148216858
male2_sad_1a_1,0.7465971519100305,0.07295828886485511,0.06491527097760465,0.0005178531144364048
male2_sad_2a_1,0.3195915750864144,-0.5098097050643791,0.01674843404769076,-0.0036070412115670994
male2_sad_3a_1,0.25780406952998414,-0.25751657908502096,0.05008954268423544,-0.002964065736845781
male2_sad_4a_1,0.4285707454559594,0.050598622304909135,0.052333768286127146,0.0005343732265258931
male2_sad_5a_1,0.5438974224752267,-0.38478262551207654,0.12493287534317485,-0.0040799473822217686
male2_sad_6a_1,0.48900206424680764,-0.14557756487812934,0.05468201745883539,-0.0026514744997146447
male2_sad_7a_1,-0.10421545255093667,-0.5359290063776422,-0.016156175884714765,-0.0042908448441320935
male2_sad_8a_1,-0.4488315860522223,-0.18125707429328325,-0.03858404996545433,-0.00223350357877313
male2_sad_9a_1,0.48457413785656206,-0.06123791259879595,0.056754170489442965,-0.03095798171783371
male2_worried_10a_1,0.3276388467770588,-0.10838608132244514,0.032102865867217764,-0.013875180904195853
male2_worried_11a_1,-0.07227483009580922,-0.0018683690534419392,-0.005397894212060505,-0.0002558952253282057
male2_worried_12a_1,0.7848144474203268,-0.3956298114638621,0.08762251074348405,-0.055830139567548905
male2_worried_13a_1,0.05656692914968031,0.02718698943439303,0.005389792036095881,0.0044010878886373275
male2_worried_14a_1,0.16538557402244125,0.17843831391844367,0.01276656551024897,0.02081346856259702
male2_worried_15a_1,0.6933188474250339,-0.4254161706393503,0.1190282627270618,-0.04587416595947785
male2_worried_1a_1,0.1859966374193488,-0.08464830514639106,0.02540232991269776,-0.05703608577524721
male2_worried_2a_1,0.6520931287289156,0.627333011286304,0.07225425825934935,0.045783073487053724
male2_worried_3a_1,0.510622670669678,0.06219456898537787,0.056924154309606255,0.004834165612062585
male2_worried_4a_1,0.1860138239020833,-0.5856703076309574,0.010643353345453565,-0.08104004202875312
male2_worried_5a_1,0.7214865713021802,0.4514510433087573,0.07512595938082661,0.08879924317805288
male2_worried_6a_1,0.20530792555090058,-0.8216917086185395,0.018839605034980857,-0.07169795553024164
male2_worried_7a_1,0.0011389267619945455,0.176111065047133,0.00011645040782957748,0.01481146126497921
male2_worried_8a_1,0.12803681975072476,-0.0052637888358672705,0.007018683630680312,-0.00111014670505884
male2_worried_9a_1,0.6817637199614899,,0.09333398528873418,
