bundle,pearson arousal,pearson valence,ccc arousal,ccc valence
female1_angry_10a_1,0.27552322930615675,-0.3172883988688947,0.008188638080416772,-0.022380580834106156
female1_angry_11a_1,0.15967167241057775,0.5977818600001521,0.003199342784492423,0.04082146160227144
female1_angry_12a_1,-0.335623400704903,0.622449911941858,-0.016684241727957818,0.039254538439245514
female1_angry_13a_1,-0.40720458189951253,0.4812411123596869,-0.004502760641856165,0.01753708353230768
female1_angry_14a_1,0.4709534715408547,-0.1615576513688997,0.009276006065986383,-0.007514115652821262
female1_angry_15a_1,0.7567031072382725,-0.12861104211804178,0.01356344945958188,-0.003542464567936689
female1_angry_1a_1,-0.46235015594345735,0.5364695707791085,-0.007116529848576979,0.00893140173756119
female1_angry_2a_1,-0.34524846224687417,0.3012312301435032,-0.006346159126169302,0.005662128990633963
female1_angry_3a_1,-0.22312190016787053,-0.2529301704666795,-0.00455337665191163,-0.011296347072572372
female1_angry_4a_1,0.3509748046929281,0.4063592609220445,0.002947229790778999,0.009929178486706812
female1_angry_5a_1,0.12085221063625673,-0.07124857959558635,0.0010921228007129942,-0.0015494558686297523
female1_angry_6a_1,-0.42287548894216453,-0.06192690192241781,-0.0022503149381251043,-0.0011392128514911284
female1_angry_7a_1,0.16672234323984894,0.1128194803552835,0.0064873076501089574,0.0016658574098815221
female1_angry_8a_1,-0.05365765781673386,0.3674953101942232,-0.0005420687860457836,0.027398703347497166
female1_angry_9a_1,-0.25365357445881465,0.25952607767449215,-0.004695712076184743,0.006627774708875261
female1_excited_10a_1,0.6409565230055447,0.07052397363512848,0.003610226189275084,0.00038134770672840077
female1_excited_11a_1,0.2921049628726748,0.16252559022517873,0.005847850855118356,0.0008459877100590923
female1_excited_12a_1,-0.5714327077776992,0.3313578024391572,-0.005738037096037253,0.0013497353058435709
female1_excited_13a_1,0.1792851478645185,-0.8558609085376223,0.0015092405994506304,-0.0037491690548983594
female1_excited_14a_1,-0.21751796366470635,0.46924869336815767,-0.0015740498155005754,0.0034106583885145716
female1_excited_15a_1,0.05505715487114467,-0.34807484021880614,0.0007284608360192704,-0.0017291016437802503
female1_excited_1a_1,0.08326133441668243,0.11134496745243759,0.0013114661639732177,0.0005532771613890006
female1_excited_2a_1,0.0855641915622905,-0.6470291782787599,0.0015083892976253475,-0.006376872640691734
female1_excited_3a_1,-0.02111152749289096,0.5527194192147044,-0.0003786997274242557,0.004054548496626696
female1_excited_4a_1,0.671348456320518,0.15845708704023384,0.010052241289244722,0.001083965483557981
female1_excited_5a_1,0.3087452664864583,0.2592491448724172,0.006318691979375908,0.0013863040044295792
female1_excited_6a_1,-0.28922313648345915,-0.0522476923197429,-0.005540782804520473,-0.00021164443042298041
female1_excited_7a_1,0.42920698965102927,0.01740411384894637,0.008413255763635035,0.00038334498372788125
female1_excited_8a_1,-0.2469175353671119,0.24019803676236182,-0.0017279723858338722,0.0009656690688637593
female1_excited_9a_1,-0.3261383629212259,-0.3771772743109163,-0.007927139114710338,-0.0023042178936498567
female1_happy_10a_1,-0.15424515313959933,-0.37396859513129693,-0.022078502106177737,-0.0025366221265086825
female1_happy_11a_1,0.6199711257076136,0.14468001160001814,0.09872096935973418,0.00055492873541471
female1_happy_12a_1,0.05202506475023591,-0.3986962072941058,0.012671461371182175,-0.0014656391215256055
female1_happy_13a_1,-0.3437994308519452,0.5068848042734101,-0.036355633542846016,0.005193098671202599
female1_happy_14a_1,0.045388888489576174,0.2914734548001446,0.004182937480914117,0.0005754259839221461
female1_happy_15a_1,0.27980294921608434,0.139861480886536,0.0353910534803991,0.000565962687311096
female1_happy_1a_1,0.046398293413356634,-0.44420041028907853,0.0072638611435471775,-0.0026419679773551775
female1_happy_2a_1,0.10845515880494089,0.31788049069213525,0.014928119550773177,0.004249640518156183
female1_happy_3a_1,0.36151152220231947,-0.2066737443687874,0.030791176092537075,-0.0007157423475191645
female1_happy_4a_1,0.3545012496123318,0.30915665718151214,0.026570255443727632,0.0011433238638521327
female1_happy_5a_1,0.6037785977775585,0.3076463868680662,0.03979355359741303,0.0007752033205831577
female1_happy_6a_1,0.8416383567236494,0.2805732449585913,0.12235873247055154,0.003711545439519022
female1_happy_7a_1,0.3288600652831141,0.24751281158134797,0.041672839680339455,0.0014023162687850572
female1_happy_8a_1,0.6883229205107225,-0.25848200039850955,0.030854349883459763,-0.0009332417826396495
female1_happy_9a_1,0.20234725103107615,0.6331303868661794,0.022514396826999305,0.024578077885040562
female1_neutral_10a_1,-0.15100936562080933,-0.13959329442549706,-0.017844535263569068,-0.01424665878329002
female1_neutral_11a_1,0.28632617155431,0.5987280072792467,0.052617095244748176,0.05498371664641342
female1_neutral_12a_1,-0.060916612504731744,0.14656066738361095,-0.0062381043586233675,0.011727103237281359
female1_neutral_13a_1,0.46887448386266967,0.5708435198924634,0.04597400435985871,0.030622556017382282
female1_neutral_14a_1,-0.2730843714918984,0.5935918385046997,-0.041895948334588186,0.028905379927030336
female1_neutral_15a_1,0.31256109188699077,0.2739437573831638,0.03498587896400087,0.04408049395066448
female1_neutral_1a_1,-0.4353106266736421,-0.13876137991192894,-0.12526802552582897,-0.013347709777241697
female1_neutral_2a_1,0.039228417401118466,,0.006729267849179026,
female1_neutral_3a_1,0.1313573020984082,0.05985321824870776,0.008622754190813703,0.004566086415696046
female1_neutral_4a_1,0.4671343677326128,0.4780915458906897,0.051938634518140715,0.024388964210168847
female1_neutral_5a_1,-0.09928719982337739,-0.6380346445213758,-0.005571723584104882,-0.04911635299161116
female1_neutral_6a_1,0.1785371020142016,-0.03474163489844194,0.04183450620809352,-0.0051872333352388994
female1_neutral_7a_1,-0.4884916199437379,-0.31243521990430323,-0.05815669354322103,-0.02767516211296639
female1_neutral_8a_1,0.7398168163546025,0.03475832575415031,0.08797607663046023,0.006442105723037753
female1_neutral_9a_1,-0.24866930275413762,0.27905548407616704,-0.03733041801173888,0.2599983422554968
female1_sad_10a_1,-0.15143257905004803,0.20627027609761028,-0.012765844456407415,0.0019448139198211642
female1_sad_11a_1,-0.2952701681690863,-0.3164576269221259,-0.011547994894757812,-0.004544685890864683
female1_sad_12a_1,-0.1027437163413045,-0.3203416328365121,-0.01159670825132551,-0.0029719031101384285
